F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_093.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_093.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_093.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_164.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_164.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_164.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_237.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_237.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_237.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_309.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_309.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_309.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_376.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_376.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_376.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_443.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_443.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_443.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_512.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_512.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_512.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_581.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_581.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_581.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_651.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_651.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_651.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_722.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_722.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_722.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_791.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_791.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_791.jpg,0,1,0,30.18994
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_863.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_863.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_863.jpg,0,1,0,30.18994
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_24_933.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_24_933.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_24_933.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_004.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_004.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_004.jpg,0,1,0,30.18995
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_075.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_075.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_075.jpg,0,1,0,30.18995
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_144.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_144.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_144.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_217.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_217.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_217.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_286.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_286.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_286.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_354.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_354.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_354.jpg,-0.15,1,0,30.18395
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_423.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_423.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_423.jpg,0,1,0,30.18561
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_497.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_497.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_497.jpg,0,1,0,30.18962
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_566.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_566.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_566.jpg,0,1,0,30.18988
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_637.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_637.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_637.jpg,0,1,0,30.18995
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_707.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_707.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_707.jpg,0,1,0,30.18997
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_777.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_777.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_777.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_848.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_848.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_848.jpg,0,1,0,30.18997
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_919.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_919.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_919.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_25_990.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_25_990.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_25_990.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_056.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_056.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_056.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_124.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_124.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_124.jpg,0,1,0,30.19
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_193.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_193.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_193.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_267.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_267.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_267.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_338.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_338.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_338.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_406.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_406.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_406.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_476.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_476.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_476.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_550.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_550.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_550.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_618.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_618.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_618.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_689.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_689.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_689.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_760.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_760.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_760.jpg,0,1,0,30.18997
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_827.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_827.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_827.jpg,0,1,0,30.19
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_896.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_896.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_896.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_26_966.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_26_966.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_26_966.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_040.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_040.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_040.jpg,0,1,0,30.18995
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_115.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_115.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_115.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_187.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_187.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_187.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_261.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_261.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_261.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_329.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_329.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_329.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_399.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_399.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_399.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_467.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_467.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_467.jpg,0,1,0,30.19
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_537.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_537.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_537.jpg,0,1,0,30.18996
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_607.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_607.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_607.jpg,0,1,0,30.19
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_675.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_675.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_675.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_746.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_746.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_746.jpg,0,1,0,30.18997
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_814.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_814.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_814.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_885.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_885.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_885.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_27_954.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_27_954.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_27_954.jpg,0,1,0,30.18997
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_025.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_025.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_025.jpg,0,1,0,30.18997
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_094.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_094.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_094.jpg,0,1,0,30.18999
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_165.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_165.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_165.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_235.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_235.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_235.jpg,-0.15,1,0,30.18404
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_305.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_305.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_305.jpg,-0.3,1,0,30.16915
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_374.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_374.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_374.jpg,0,1,0,30.0658
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_449.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_449.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_449.jpg,0,1,0,29.68043
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_523.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_523.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_523.jpg,0,1,0,30.06838
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_594.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_594.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_594.jpg,0,1,0,30.2034
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_667.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_667.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_667.jpg,0,1,0,30.15808
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_739.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_739.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_739.jpg,0,1,0,30.18523
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_810.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_810.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_810.jpg,0,1,0,30.18932
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_879.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_879.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_879.jpg,0,1,0,30.1907
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_28_948.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_28_948.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_28_948.jpg,0,1,0,30.19073
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_016.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_016.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_016.jpg,0,1,0,30.19051
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_089.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_089.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_089.jpg,0,1,0,30.19041
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_163.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_163.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_163.jpg,0,1,0,30.19037
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_238.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_238.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_238.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_311.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_311.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_311.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_384.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_384.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_384.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_451.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_451.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_451.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_519.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_519.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_519.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_588.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_588.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_588.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_655.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_655.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_655.jpg,0,1,0,30.19032
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_728.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_728.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_728.jpg,-0.15,1,0,30.18422
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_801.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_801.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_801.jpg,-0.35,1,0,30.16346
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_874.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_874.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_874.jpg,0,1,0,30.17915
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_29_948.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_29_948.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_29_948.jpg,0,1,0,30.18874
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_017.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_017.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_017.jpg,0,1,0,30.19
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_087.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_087.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_087.jpg,0,1,0,30.19021
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_156.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_156.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_156.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_45_30_223.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_45_30_223.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_45_30_223.jpg,0,1,0,30.19025
